date,symbol,highest_price,entry_price
2026-06-08,4021.T,7825.0,7182.0
2026-06-08,9213.T,1072.0,1008.0
2026-06-08,6588.T,3220.0,3070.0
2026-06-09,4021.T,7825.0,7040.0
2026-06-10,4021.T,7825.0,7083.0
2026-06-10,5703.T,3110.0,3065.0
2026-06-11,5703.T,3110.0,2967.0
2026-06-11,4021.T,7825.0,7133.0
2026-06-12,6763.T,2917.0,2881.0
2026-06-12,9074.T,5380.0,5260.0
2026-06-12,8159.T,3085.0,3045.0
2026-06-12,7276.T,2817.0,2718.0
2026-06-12,3107.T,3463.0,3411.0
2026-06-14,7276.T,2817.0,2718.0
2026-06-14,6486.T,2940.0,2826.0
2026-06-15,7073.T,2202.0,2170.0
2026-06-15,5983.T,13800.0,13800.0
2026-06-15,8159.T,3085.0,3085.0
2026-06-15,9041.T,3543.0,3543.0
2026-06-16,8154.T,4455.0,4455.0
2026-06-16,8159.T,3015.0,3015.0
2026-06-16,2053.T,1753.0,1753.0
