date,symbol,highest_price,entry_price
2026-06-16,2053.T,1845.0,1753.0
2026-06-17,8377.T,6881.0,6333.0
2026-06-18,8377.T,6881.0,6459.0
2026-06-25,1952.T,3630.0,3630.0
2026-06-26,8012.T,1189.0,1189.0
2026-06-26,6384.T,1803.0,1803.0
2026-06-26,6503.T,5858.0,5858.0
2026-06-26,6918.T,3270.0,3270.0
2026-06-26,3433.T,3280.0,3280.0
2026-06-29,6754.T,4280.0,4280.0
2026-06-29,7745.T,2809.0,2809.0
2026-06-29,6857.T,30990.0,30990.0
2026-06-29,7952.T,3250.0,3250.0
2026-06-29,4966.T,26610.0,26610.0
2026-06-29,6823.T,3840.0,3840.0
2026-06-29,6383.T,7001.0,7001.0
2026-06-29,4099.T,3455.0,3455.0
2026-06-29,5333.T,7441.0,7441.0
2026-06-29,8377.T,6693.0,6693.0
2026-06-29,2805.T,5250.0,5250.0
2026-06-29,6474.T,5990.0,5990.0
