date,symbol,highest_price,entry_price
2026-06-02,8388.T,6950.0,6440.0
2026-06-04,7269.T,1885.5,1868.5
2026-06-04,9336.T,3890.0,3800.0
2026-06-08,4021.T,7228.0,7182.0
2026-06-08,9213.T,1044.0,1008.0
2026-06-08,7734.T,3675.0,3625.0
2026-06-08,6588.T,3165.0,3070.0
2026-06-09,4021.T,7228.0,7040.0
2026-06-10,4021.T,7228.0,7083.0
2026-06-10,7734.T,3565.0,3565.0
2026-06-10,5703.T,3065.0,3065.0
2026-06-11,5703.T,2967.0,2967.0
2026-06-11,4021.T,7133.0,7133.0
2026-06-11,7734.T,3475.0,3475.0
2026-06-11,5741.T,2915.0,2915.0
2026-06-11,5844.T,4442.0,4442.0
