date,symbol,highest_price,entry_price
2026-06-16,2053.T,1845.0,1753.0
2026-06-17,8377.T,6881.0,6333.0
2026-06-18,8377.T,6881.0,6459.0
2026-06-25,1952.T,3630.0,3630.0
2026-06-26,6384.T,1803.0,1803.0
2026-06-26,6503.T,5858.0,5858.0
2026-06-26,6918.T,3270.0,3270.0
2026-06-26,3433.T,3280.0,3280.0
2026-06-29,6754.T,4280.0,4280.0
2026-06-29,7745.T,2809.0,2809.0
2026-06-29,6857.T,30990.0,30990.0
2026-06-29,4966.T,26610.0,26610.0
2026-06-29,6383.T,7001.0,7001.0
2026-06-29,5333.T,7441.0,7441.0
2026-06-29,8377.T,6693.0,6693.0
2026-07-01,6857.T,32000.0,32000.0
2026-07-01,6622.T,18550.0,18550.0
2026-07-01,7715.T,4615.0,4615.0
2026-07-01,2737.T,17970.0,17970.0
2026-07-01,4368.T,4605.0,4605.0
