date,symbol,highest_price,entry_price
2026-06-10,5703.T,3110.0,3065.0
2026-06-11,5703.T,3110.0,2967.0
2026-06-12,6763.T,3105.0,2881.0
2026-06-12,9074.T,5380.0,5260.0
2026-06-12,8159.T,3085.0,3045.0
2026-06-12,7276.T,2835.0,2718.0
2026-06-14,7276.T,2835.0,2718.0
2026-06-14,6486.T,2957.0,2826.0
2026-06-15,7073.T,2248.0,2170.0
2026-06-15,8159.T,3085.0,3085.0
2026-06-16,8159.T,3075.0,3015.0
2026-06-16,2053.T,1829.0,1753.0
2026-06-16,6763.T,3105.0,2849.0
2026-06-17,8377.T,6459.0,6333.0
2026-06-18,5983.T,13790.0,13790.0
2026-06-18,8368.T,1922.0,1922.0
2026-06-18,8377.T,6459.0,6459.0
