date,symbol,highest_price,entry_price
2026-06-16,2053.T,1845.0,1753.0
2026-06-17,8377.T,6881.0,6333.0
2026-06-18,8377.T,6881.0,6459.0
2026-06-26,6384.T,1803.0,1803.0
2026-06-29,8377.T,6693.0,6693.0
2026-07-02,3741.T,3150.0,3150.0
2026-07-03,6806.T,29265.0,29265.0
2026-07-03,9072.T,5666.0,5666.0
2026-07-06,8132.T,6950.0,6950.0
2026-07-06,6518.T,1911.0,1911.0
2026-07-06,6806.T,28470.0,28470.0
2026-07-06,6823.T,3625.0,3625.0
2026-07-07,6518.T,1861.0,1861.0
2026-07-07,6806.T,27490.0,27490.0
2026-07-07,4027.T,2351.0,2351.0
2026-07-08,6432.T,7170.0,7170.0
2026-07-08,8154.T,4160.0,4160.0
2026-07-08,6518.T,1964.0,1964.0
2026-07-08,6724.T,2809.5,2809.5
2026-07-08,7747.T,3673.0,3673.0
2026-07-08,3107.T,3394.0,3394.0
2026-07-09,7521.T,2632.0,2632.0
2026-07-09,3864.T,1002.0,1002.0
2026-07-09,7877.T,2087.0,2087.0
2026-07-09,7443.T,645.0,645.0
2026-07-09,3768.T,564.0,564.0
2026-07-09,9678.T,5140.0,5140.0
2026-07-13,6432.T,7480.0,7480.0
2026-07-13,4992.T,2095.0,2095.0
2026-07-13,4673.T,4910.0,4910.0
2026-07-13,9678.T,5100.0,5100.0
2026-07-14,4119.T,5670.0,5670.0
2026-07-14,9908.T,2630.0,2630.0
2026-07-14,4040.T,3605.0,3605.0
2026-07-14,6230.T,2282.0,2282.0
2026-07-14,7871.T,944.0,944.0
2026-07-14,6136.T,3970.0,3970.0
2026-07-14,6724.T,2851.5,2851.5
2026-07-14,6103.T,4960.0,4960.0
2026-07-14,5076.T,2788.0,2788.0
2026-07-15,5237.T,1257.0,1257.0
2026-07-15,3934.T,2270.0,2270.0
2026-07-15,6091.T,945.0,945.0
2026-07-15,8081.T,2584.0,2584.0
2026-07-15,9890.T,1374.0,1374.0
2026-07-15,5076.T,2915.5,2915.5
2026-07-15,2503.T,2862.5,2862.5
2026-07-15,8418.T,3095.0,3095.0
2026-07-15,7976.T,2694.0,2694.0
2026-07-15,2222.T,2600.0,2600.0
2026-07-15,6473.T,2119.0,2119.0
2026-07-15,7516.T,4115.0,4115.0
2026-07-15,6741.T,1609.0,1609.0
2026-07-15,6744.T,4350.0,4350.0
2026-07-15,8015.T,6223.0,6223.0
2026-07-15,6158.T,994.0,994.0
2026-07-16,8908.T,869.0,869.0
2026-07-16,6144.T,2991.0,2991.0
2026-07-16,7264.T,1353.0,1353.0
2026-07-16,9446.T,700.0,700.0
2026-07-16,6982.T,618.0,618.0
2026-07-16,8020.T,2125.0,2125.0
2026-07-16,7613.T,1363.0,1363.0
2026-07-16,6158.T,994.0,994.0
2026-07-16,5020.T,1274.0,1274.0
2026-07-16,6741.T,1596.0,1596.0
2026-07-16,3221.T,3220.0,3220.0
2026-07-16,4041.T,3700.0,3700.0
2026-07-16,9130.T,1451.0,1451.0
2026-07-17,2179.T,792.0,792.0
2026-07-17,1811.T,8300.0,8300.0
2026-07-17,5010.T,235.0,235.0
2026-07-17,6365.T,5500.0,5500.0
2026-07-17,8020.T,2074.0,2074.0
2026-07-17,7463.T,928.0,928.0
2026-07-17,5187.T,1150.0,1150.0
2026-07-17,9037.T,1821.0,1821.0
2026-07-17,8593.T,1390.0,1390.0
2026-07-18,7463.T,928.0,928.0
2026-07-18,8020.T,2074.0,2074.0
2026-07-18,9037.T,1821.0,1821.0
2026-07-18,4548.T,730.0,730.0
2026-07-18,5020.T,1243.5,1243.5
2026-07-18,2002.T,2053.5,2053.5
2026-07-18,9508.T,1767.5,1767.5
2026-07-19,4548.T,730.0,730.0
2026-07-19,2002.T,2053.5,2053.5
2026-07-19,9037.T,1821.0,1821.0
2026-07-19,9508.T,1767.5,1767.5
2026-07-19,7463.T,928.0,928.0
2026-07-19,5187.T,1150.0,1150.0
2026-07-20,4548.T,730.0,730.0
2026-07-20,2002.T,2053.5,2053.5
2026-07-20,9508.T,1767.5,1767.5
2026-07-20,9037.T,1821.0,1821.0
2026-07-20,7463.T,928.0,928.0
2026-07-20,5187.T,1150.0,1150.0
2026-07-21,6365.T,5500.0,5500.0
2026-07-21,7161.T,510.0,510.0
2026-07-21,4119.T,5700.0,5700.0
2026-07-21,7604.T,894.0,894.0
2026-07-21,7510.T,2400.0,2400.0
2026-07-21,4503.T,2196.5,2196.5
2026-07-21,8218.T,3535.0,3535.0
2026-07-21,9605.T,5810.0,5810.0
2026-07-21,9312.T,2906.0,2906.0
2026-07-21,2002.T,2043.0,2043.0
2026-07-21,8919.T,3225.0,3225.0
2026-07-21,5187.T,1154.0,1154.0
2026-07-22,5187.T,1154.0,1154.0
