date,symbol,highest_price,entry_price
2026-06-16,2053.T,1845.0,1753.0
2026-06-17,8377.T,6881.0,6333.0
2026-06-18,8377.T,6881.0,6459.0
2026-06-25,1952.T,3630.0,3630.0
2026-06-26,6384.T,1803.0,1803.0
2026-06-29,8377.T,6693.0,6693.0
2026-07-02,8050.T,7910.0,7910.0
2026-07-02,6113.T,3026.0,3026.0
2026-07-02,6965.T,2648.5,2648.5
2026-07-02,3741.T,3150.0,3150.0
2026-07-02,278A.T,8110.0,8110.0
2026-07-02,4063.T,7024.0,7024.0
2026-07-03,6965.T,2573.0,2573.0
2026-07-03,6806.T,29265.0,29265.0
2026-07-03,6866.T,12110.0,12110.0
2026-07-03,9072.T,5666.0,5666.0
2026-07-06,8132.T,6950.0,6950.0
2026-07-06,6518.T,1911.0,1911.0
2026-07-06,6866.T,11830.0,11830.0
2026-07-06,5201.T,6737.0,6737.0
2026-07-06,6965.T,2590.0,2590.0
2026-07-06,4064.T,3470.0,3470.0
2026-07-06,6806.T,28470.0,28470.0
2026-07-06,6823.T,3625.0,3625.0
2026-07-07,6518.T,1861.0,1861.0
2026-07-07,3132.T,3179.0,3179.0
2026-07-07,4064.T,3395.0,3395.0
2026-07-07,6806.T,27490.0,27490.0
2026-07-07,7609.T,3525.0,3525.0
2026-07-07,6113.T,3065.0,3065.0
2026-07-07,4027.T,2351.0,2351.0
2026-07-08,3132.T,3192.0,3192.0
2026-07-08,4063.T,6920.0,6920.0
2026-07-08,6113.T,2949.5,2949.5
2026-07-08,6785.T,3155.0,3155.0
2026-07-08,5332.T,8076.0,8076.0
2026-07-08,9962.T,3899.0,3899.0
2026-07-08,6432.T,7170.0,7170.0
2026-07-08,8154.T,4160.0,4160.0
2026-07-08,6518.T,1964.0,1964.0
2026-07-08,6724.T,2809.5,2809.5
2026-07-08,6586.T,5740.0,5740.0
2026-07-08,7747.T,3673.0,3673.0
2026-07-08,3107.T,3394.0,3394.0
2026-07-09,7521.T,2632.0,2632.0
2026-07-09,3864.T,1002.0,1002.0
2026-07-09,7877.T,2087.0,2087.0
2026-07-09,7443.T,645.0,645.0
2026-07-09,3768.T,564.0,564.0
2026-07-09,9678.T,5140.0,5140.0
2026-07-09,4063.T,7010.0,7010.0
2026-07-09,6113.T,2980.0,2980.0
2026-07-09,6370.T,8947.0,8947.0
2026-07-09,2579.T,4192.0,4192.0
2026-07-10,6785.T,3290.0,3290.0
2026-07-10,6113.T,3013.0,3013.0
2026-07-13,6432.T,7480.0,7480.0
2026-07-13,8115.T,1670.0,1670.0
2026-07-13,4992.T,2095.0,2095.0
2026-07-13,1905.T,1527.0,1527.0
2026-07-13,4673.T,4910.0,4910.0
2026-07-13,9678.T,5100.0,5100.0
2026-07-13,8361.T,7740.0,7740.0
2026-07-14,4119.T,5670.0,5670.0
2026-07-14,9908.T,2630.0,2630.0
2026-07-14,4040.T,3605.0,3605.0
2026-07-14,6230.T,2282.0,2282.0
2026-07-14,7871.T,944.0,944.0
2026-07-14,6136.T,3970.0,3970.0
2026-07-14,6724.T,2851.5,2851.5
2026-07-14,6103.T,4960.0,4960.0
2026-07-14,7970.T,2449.0,2449.0
2026-07-14,6877.T,6120.0,6120.0
2026-07-14,5076.T,2788.0,2788.0
2026-07-15,5237.T,1257.0,1257.0
2026-07-15,3934.T,2270.0,2270.0
2026-07-15,6091.T,945.0,945.0
2026-07-15,8081.T,2584.0,2584.0
2026-07-15,9890.T,1374.0,1374.0
2026-07-15,5101.T,7685.0,7685.0
2026-07-15,5076.T,2915.5,2915.5
2026-07-15,2503.T,2862.5,2862.5
2026-07-15,8418.T,3095.0,3095.0
2026-07-15,7976.T,2694.0,2694.0
2026-07-15,2222.T,2600.0,2600.0
2026-07-15,6877.T,6170.0,6170.0
2026-07-15,7678.T,6640.0,6640.0
2026-07-15,6367.T,24990.0,24990.0
2026-07-15,6841.T,5600.0,5600.0
2026-07-15,6473.T,2119.0,2119.0
2026-07-15,7516.T,4115.0,4115.0
2026-07-15,6741.T,1609.0,1609.0
2026-07-15,6744.T,4350.0,4350.0
2026-07-15,8015.T,6223.0,6223.0
2026-07-15,6158.T,994.0,994.0
2026-07-15,6005.T,3234.0,3234.0
2026-07-15,2003.T,1790.0,1790.0
2026-07-16,8908.T,869.0,869.0
2026-07-16,6144.T,2991.0,2991.0
2026-07-16,7264.T,1353.0,1353.0
2026-07-16,9446.T,700.0,700.0
2026-07-16,6982.T,618.0,618.0
2026-07-16,6005.T,3240.0,3240.0
2026-07-16,8020.T,2125.0,2125.0
2026-07-16,7613.T,1363.0,1363.0
2026-07-16,6158.T,994.0,994.0
2026-07-16,7723.T,3045.0,3045.0
2026-07-16,5020.T,1274.0,1274.0
2026-07-16,6741.T,1596.0,1596.0
