date,symbol,highest_price,entry_price
2026-06-16,2053.T,1845.0,1753.0
2026-06-17,8377.T,6881.0,6333.0
2026-06-18,8377.T,6881.0,6459.0
2026-06-25,1952.T,3630.0,3630.0
2026-06-26,6384.T,1803.0,1803.0
2026-06-26,6503.T,5858.0,5858.0
2026-06-26,3433.T,3280.0,3280.0
2026-06-29,7745.T,2809.0,2809.0
2026-06-29,6383.T,7001.0,7001.0
2026-06-29,8377.T,6693.0,6693.0
2026-07-01,6268.T,5349.0,5349.0
2026-07-02,6125.T,5610.0,5610.0
2026-07-02,6752.T,4541.0,4541.0
2026-07-02,8050.T,7910.0,7910.0
2026-07-02,3433.T,3320.0,3320.0
2026-07-02,6268.T,5216.0,5216.0
2026-07-02,9369.T,3140.0,3140.0
2026-07-02,6113.T,3026.0,3026.0
2026-07-02,6965.T,2648.5,2648.5
2026-07-02,3741.T,3150.0,3150.0
2026-07-02,278A.T,8110.0,8110.0
2026-07-02,4063.T,7024.0,7024.0
2026-07-03,6965.T,2573.0,2573.0
2026-07-03,9984.T,5994.0,5994.0
2026-07-03,6806.T,29265.0,29265.0
2026-07-03,6866.T,12110.0,12110.0
2026-07-03,9072.T,5666.0,5666.0
2026-07-03,7995.T,7090.0,7090.0
2026-07-03,4182.T,4973.0,4973.0
2026-07-06,8132.T,6950.0,6950.0
2026-07-06,6518.T,1911.0,1911.0
2026-07-06,6479.T,4609.0,4609.0
2026-07-06,6866.T,11830.0,11830.0
2026-07-06,5201.T,6737.0,6737.0
2026-07-06,6965.T,2590.0,2590.0
2026-07-06,6856.T,27650.0,27650.0
2026-07-06,4064.T,3470.0,3470.0
2026-07-06,6806.T,28470.0,28470.0
2026-07-06,6516.T,6420.0,6420.0
2026-07-06,6823.T,3625.0,3625.0
2026-07-06,5310.T,7570.0,7570.0
2026-07-06,9984.T,5979.0,5979.0
2026-07-06,6674.T,6656.0,6656.0
2026-07-06,6508.T,9510.0,9510.0
2026-07-06,6962.T,918.0,918.0
2026-07-07,7725.T,1744.0,1744.0
2026-07-07,6518.T,1861.0,1861.0
2026-07-07,6481.T,7527.0,7527.0
2026-07-07,6479.T,4484.0,4484.0
2026-07-07,6875.T,10380.0,10380.0
2026-07-07,3132.T,3179.0,3179.0
2026-07-07,4064.T,3395.0,3395.0
2026-07-07,6856.T,26360.0,26360.0
2026-07-07,6914.T,3975.0,3975.0
2026-07-07,6806.T,27490.0,27490.0
2026-07-07,6742.T,892.0,892.0
2026-07-07,7609.T,3525.0,3525.0
2026-07-07,5741.T,2494.0,2494.0
2026-07-07,6674.T,6475.0,6475.0
2026-07-07,9984.T,5771.0,5771.0
2026-07-07,3374.T,3230.0,3230.0
2026-07-07,6508.T,9290.0,9290.0
2026-07-07,6962.T,875.0,875.0
2026-07-07,6762.T,3357.0,3357.0
2026-07-07,5310.T,7320.0,7320.0
2026-07-07,4238.T,1742.0,1742.0
2026-07-07,6235.T,3530.0,3530.0
2026-07-07,280A.T,1910.0,1910.0
2026-07-07,7318.T,2227.0,2227.0
2026-07-07,6113.T,3065.0,3065.0
2026-07-07,4027.T,2351.0,2351.0
2026-07-08,3132.T,3192.0,3192.0
2026-07-08,3374.T,3275.0,3275.0
2026-07-08,7318.T,2140.0,2140.0
