date,symbol,highest_price,entry_price
2026-06-04,7269.T,1885.5,1868.5
2026-06-04,9336.T,3890.0,3800.0
2026-06-08,4021.T,7556.0,7182.0
2026-06-08,9213.T,1072.0,1008.0
2026-06-08,6588.T,3165.0,3070.0
2026-06-09,4021.T,7556.0,7040.0
2026-06-10,4021.T,7556.0,7083.0
2026-06-10,5703.T,3065.0,3065.0
2026-06-11,5703.T,3045.0,2967.0
2026-06-11,4021.T,7556.0,7133.0
2026-06-12,6763.T,2881.0,2881.0
2026-06-12,9074.T,5260.0,5260.0
2026-06-12,8159.T,3045.0,3045.0
2026-06-12,7276.T,2718.0,2718.0
2026-06-12,4527.T,2324.0,2324.0
2026-06-12,3107.T,3411.0,3411.0
