date,symbol,highest_price,entry_price
2026-06-15,7073.T,2248.0,2170.0
2026-06-16,2053.T,1845.0,1753.0
2026-06-17,8377.T,6881.0,6333.0
2026-06-18,8377.T,6881.0,6459.0
2026-06-25,7477.T,1871.0,1871.0
2026-06-25,1952.T,3630.0,3630.0
2026-06-25,6998.T,2128.0,2128.0
2026-06-25,8418.T,2861.5,2861.5
2026-06-25,8358.T,2362.0,2362.0
2026-06-25,5844.T,4532.0,4532.0
2026-06-25,8132.T,7260.0,7260.0
2026-06-26,4369.T,3560.0,3560.0
2026-06-26,8012.T,1189.0,1189.0
2026-06-26,4098.T,1006.0,1006.0
2026-06-26,6384.T,1803.0,1803.0
2026-06-26,8358.T,2389.0,2389.0
