date,symbol,highest_price,entry_price
2026-06-16,2053.T,1845.0,1753.0
2026-06-17,8377.T,6881.0,6333.0
2026-06-18,8377.T,6881.0,6459.0
2026-06-25,1952.T,3630.0,3630.0
2026-06-26,6384.T,1803.0,1803.0
2026-06-26,6503.T,5858.0,5858.0
2026-06-26,3433.T,3280.0,3280.0
2026-06-29,7745.T,2809.0,2809.0
2026-06-29,6383.T,7001.0,7001.0
2026-06-29,8377.T,6693.0,6693.0
2026-07-01,6268.T,5349.0,5349.0
2026-07-02,8050.T,7910.0,7910.0
2026-07-02,3433.T,3320.0,3320.0
2026-07-02,6268.T,5216.0,5216.0
2026-07-02,9369.T,3140.0,3140.0
2026-07-02,6113.T,3026.0,3026.0
2026-07-02,6965.T,2648.5,2648.5
2026-07-02,3741.T,3150.0,3150.0
2026-07-02,278A.T,8110.0,8110.0
2026-07-02,4063.T,7024.0,7024.0
2026-07-03,6965.T,2573.0,2573.0
2026-07-03,9984.T,5994.0,5994.0
2026-07-03,6806.T,29265.0,29265.0
2026-07-03,6866.T,12110.0,12110.0
2026-07-03,9072.T,5666.0,5666.0
2026-07-06,8132.T,6950.0,6950.0
2026-07-06,6518.T,1911.0,1911.0
2026-07-06,6479.T,4609.0,4609.0
2026-07-06,6866.T,11830.0,11830.0
2026-07-06,5201.T,6737.0,6737.0
2026-07-06,6965.T,2590.0,2590.0
2026-07-06,6856.T,27650.0,27650.0
2026-07-06,4064.T,3470.0,3470.0
2026-07-06,6806.T,28470.0,28470.0
2026-07-06,6823.T,3625.0,3625.0
2026-07-06,9984.T,5979.0,5979.0
2026-07-06,6674.T,6656.0,6656.0
2026-07-07,7725.T,1744.0,1744.0
2026-07-07,6518.T,1861.0,1861.0
2026-07-07,6481.T,7527.0,7527.0
2026-07-07,6479.T,4484.0,4484.0
2026-07-07,6875.T,10380.0,10380.0
2026-07-07,3132.T,3179.0,3179.0
2026-07-07,4064.T,3395.0,3395.0
2026-07-07,6856.T,26360.0,26360.0
2026-07-07,6914.T,3975.0,3975.0
2026-07-07,6806.T,27490.0,27490.0
2026-07-07,6742.T,892.0,892.0
2026-07-07,7609.T,3525.0,3525.0
2026-07-07,5741.T,2494.0,2494.0
2026-07-07,6674.T,6475.0,6475.0
2026-07-07,9984.T,5771.0,5771.0
2026-07-07,3374.T,3230.0,3230.0
2026-07-07,4238.T,1742.0,1742.0
2026-07-07,6235.T,3530.0,3530.0
2026-07-07,6113.T,3065.0,3065.0
2026-07-07,4027.T,2351.0,2351.0
2026-07-08,3132.T,3192.0,3192.0
2026-07-08,3374.T,3275.0,3275.0
2026-07-08,4063.T,6920.0,6920.0
2026-07-08,6113.T,2949.5,2949.5
2026-07-08,6875.T,10400.0,10400.0
2026-07-08,6785.T,3155.0,3155.0
2026-07-08,5741.T,2448.0,2448.0
2026-07-08,5332.T,8076.0,8076.0
2026-07-08,6474.T,5990.0,5990.0
2026-07-08,9962.T,3899.0,3899.0
2026-07-08,6432.T,7170.0,7170.0
2026-07-08,6268.T,5320.0,5320.0
2026-07-08,8154.T,4160.0,4160.0
2026-07-08,319A.T,16390.0,16390.0
2026-07-08,6518.T,1964.0,1964.0
2026-07-08,6703.T,3505.0,3505.0
2026-07-08,6963.T,5332.0,5332.0
2026-07-08,6590.T,5490.0,5490.0
2026-07-08,6724.T,2809.5,2809.5
2026-07-08,6586.T,5740.0,5740.0
2026-07-08,7747.T,3673.0,3673.0
2026-07-08,3107.T,3394.0,3394.0
2026-07-09,7521.T,2632.0,2632.0
2026-07-09,3864.T,1002.0,1002.0
2026-07-09,7877.T,2087.0,2087.0
2026-07-09,7443.T,645.0,645.0
2026-07-09,3768.T,564.0,564.0
2026-07-09,9678.T,5140.0,5140.0
2026-07-09,4063.T,7010.0,7010.0
2026-07-09,6113.T,2980.0,2980.0
2026-07-09,6481.T,7404.0,7404.0
2026-07-09,6370.T,8947.0,8947.0
2026-07-09,2579.T,4192.0,4192.0
2026-07-10,6856.T,27800.0,27800.0
2026-07-10,6857.T,29830.0,29830.0
2026-07-10,6481.T,7688.0,7688.0
2026-07-10,7729.T,18905.0,18905.0
2026-07-10,6785.T,3290.0,3290.0
2026-07-10,6113.T,3013.0,3013.0
2026-07-13,6432.T,7480.0,7480.0
2026-07-13,8115.T,1670.0,1670.0
2026-07-13,4992.T,2095.0,2095.0
2026-07-13,1905.T,1527.0,1527.0
2026-07-13,4673.T,4910.0,4910.0
2026-07-13,6125.T,5520.0,5520.0
2026-07-13,4186.T,10350.0,10350.0
2026-07-13,3374.T,3325.0,3325.0
2026-07-13,7729.T,18815.0,18815.0
2026-07-13,6728.T,9972.0,9972.0
2026-07-13,9678.T,5100.0,5100.0
2026-07-13,8361.T,7740.0,7740.0
