date,symbol,highest_price,entry_price
2026-05-27,3723.T,2389.0,
2026-05-27,7734.T,3750.0,
2026-05-28,8377.T,6456.0,
2026-05-29,7180.T,1387.0,
2026-05-30,7180.T,1387.0,1382.0
2026-06-01,8343.T,5860.0,5860.0
2026-06-01,8360.T,5900.0,5780.0
2026-06-01,8377.T,6317.0,6294.0
2026-06-01,8387.T,2726.0,2681.0
2026-06-02,8343.T,5840.0,5650.0
2026-06-02,7734.T,3750.0,3485.0
2026-06-02,8388.T,6660.0,6440.0
2026-06-02,3116.T,2233.5,2186.5
2026-06-03,8343.T,5840.0,5810.0
2026-06-03,3723.T,2275.0,2275.0
2026-06-04,8343.T,5840.0,5840.0
2026-06-04,7269.T,1868.5,1868.5
