date,symbol,highest_price,entry_price
2026-05-27,3723.T,2389.0,
2026-05-27,8308.T,2039.5,
2026-05-27,7734.T,3655.0,
2026-05-27,8370.T,4285.0,
2026-05-28,8370.T,4285.0,
2026-05-28,8308.T,2039.5,
2026-05-28,6370.T,8753.0,
2026-05-28,8377.T,6456.0,
2026-05-29,8370.T,4285.0,
2026-05-29,8366.T,2002.0,
2026-05-29,6370.T,8753.0,
2026-05-29,8368.T,1906.0,
2026-05-29,7180.T,1382.0,
2026-05-30,6370.T,8753.0,8753.0
2026-05-30,8368.T,1906.0,1906.0
2026-05-30,7180.T,1382.0,1382.0
2026-06-01,8343.T,5860.0,5860.0
2026-06-01,8360.T,5780.0,5780.0
2026-06-01,8370.T,4285.0,4285.0
