date,symbol,highest_price,entry_price
2026-05-27,3723.T,2389.0,
2026-05-27,7734.T,3750.0,
2026-05-28,8377.T,6456.0,
2026-05-29,7180.T,1387.0,
2026-05-30,7180.T,1387.0,1382.0
2026-06-01,8343.T,5860.0,5860.0
2026-06-01,8360.T,5860.0,5780.0
2026-06-01,8377.T,6317.0,6294.0
2026-06-01,8387.T,2726.0,2681.0
2026-06-02,8343.T,5830.0,5650.0
2026-06-02,7734.T,3750.0,3485.0
2026-06-02,8388.T,6610.0,6440.0
2026-06-02,5714.T,10570.0,10150.0
2026-06-02,7976.T,2518.0,2468.0
2026-06-02,3116.T,2227.0,2186.5
2026-06-03,8343.T,5810.0,5810.0
2026-06-03,3723.T,2275.0,2275.0
2026-06-03,3106.T,9780.0,9780.0
2026-06-03,4578.T,11095.0,11095.0
