date,symbol,highest_price,entry_price
2026-06-01,8343.T,6340.0,5860.0
2026-06-01,8360.T,6210.0,5780.0
2026-06-01,8387.T,2929.0,2681.0
2026-06-02,8343.T,6340.0,5650.0
2026-06-02,8388.T,6950.0,6440.0
2026-06-03,8343.T,6340.0,5810.0
2026-06-04,8343.T,6340.0,5840.0
2026-06-04,7269.T,1885.5,1868.5
2026-06-04,9336.T,3890.0,3800.0
2026-06-08,4021.T,7182.0,7182.0
2026-06-08,9213.T,1038.0,1008.0
2026-06-08,7734.T,3675.0,3625.0
2026-06-08,3186.T,3640.0,3590.0
2026-06-08,6588.T,3165.0,3070.0
2026-06-09,4021.T,7097.0,7040.0
2026-06-09,6223.T,2262.0,2262.0
2026-06-10,4021.T,7083.0,7083.0
2026-06-10,7734.T,3565.0,3565.0
2026-06-10,6785.T,3160.0,3160.0
2026-06-10,5703.T,3065.0,3065.0
