date,symbol,highest_price,entry_price
2026-06-10,ICMB,1.190000057220459,1.190000057220459
2026-06-10,AKBA,0.9241999983787536,0.9241999983787536
2026-06-10,RIME,0.7001000046730042,0.7001000046730042
2026-06-11,ICMB,1.190000057220459,1.190000057220459
2026-06-11,AKBA,0.9241999983787536,0.9241999983787536
2026-06-11,RIME,0.7001000046730042,0.7001000046730042
2026-06-12,IMNN,2.0299999713897705,2.0299999713897705
2026-06-12,OLB,0.4512999951839447,0.4512999951839447
2026-06-12,ICMB,1.2000000476837158,1.2000000476837158
2026-09-15,CAG,14.600000381469728,14.600000381469728
2026-09-16,FLEX,108.31999969482422,108.31999969482422
2026-09-17,MARA,11.239999771118164,11.239999771118164
2026-09-17,AKAM,104.4800033569336,104.4800033569336
2026-09-17,FLEX,107.9000015258789,107.9000015258789
2026-09-18,AKAM,104.4800033569336,104.4800033569336
2026-09-18,FLEX,107.9000015258789,107.9000015258789
2026-09-18,SUNB,72.3499984741211,72.3499984741211
2026-09-19,IREN,43.47999954223633,43.47999954223633
2026-09-19,FLEX,109.0199966430664,109.0199966430664
2026-09-22,CAG,14.859999656677246,14.859999656677246
2026-09-22,MTZ,222.8999938964844,222.8999938964844
2026-09-23,TTMI,124.0199966430664,124.0199966430664
2026-09-23,MTZ,222.8999938964844,222.8999938964844
2026-09-23,SUNB,72.8499984741211,72.8499984741211
2026-09-24,TLN,299.9700012207031,299.9700012207031
2026-09-25,HIMS,28.38999938964844,28.38999938964844
2026-09-25,ONDS,7.400000095367432,7.400000095367432
2026-09-25,RDDT,151.97999572753906,151.97999572753906
2026-09-26,QBTS,17.40999984741211,17.40999984741211
2026-09-26,CLSK,13.949999809265137,13.949999809265137
2026-09-26,OKLO,38.040000915527344,38.040000915527344
