date,symbol,highest_price,entry_price
2026-06-10,ICMB,1.190000057220459,1.190000057220459
2026-06-10,AKBA,0.9241999983787536,0.9241999983787536
2026-06-10,RIME,0.7001000046730042,0.7001000046730042
2026-06-11,ICMB,1.190000057220459,1.190000057220459
2026-06-11,AKBA,0.9241999983787536,0.9241999983787536
2026-06-11,RIME,0.7001000046730042,0.7001000046730042
2026-06-12,IMNN,2.0299999713897705,2.0299999713897705
2026-06-12,OLB,0.4512999951839447,0.4512999951839447
2026-06-12,ICMB,1.2000000476837158,1.2000000476837158
2026-06-16,CELH,28.739999771118164,28.739999771118164
2026-06-17,INSM,95.5199966430664,95.5199966430664
2026-06-17,SHOP,113.2300033569336,113.2300033569336
2026-06-17,TSCO,30.209999084472656,30.209999084472656
2026-06-18,TOST,24.40999984741211,24.40999984741211
2026-06-18,DG,108.69000244140625,108.69000244140625
2026-06-18,SHOP,108.08999633789062,108.08999633789062
