date,symbol,highest_price,entry_price
2026-06-10,ICMB,1.190000057220459,1.190000057220459
2026-06-10,AKBA,0.9241999983787536,0.9241999983787536
2026-06-10,RIME,0.7001000046730042,0.7001000046730042
2026-06-11,ICMB,1.190000057220459,1.190000057220459
2026-06-11,AKBA,0.9241999983787536,0.9241999983787536
2026-06-11,RIME,0.7001000046730042,0.7001000046730042
2026-06-12,IMNN,2.0299999713897705,2.0299999713897705
2026-06-12,OLB,0.4512999951839447,0.4512999951839447
2026-06-12,ICMB,1.2000000476837158,1.2000000476837158
2026-06-27,CPNG,17.579999923706055,17.579999923706055
2026-06-30,HL,15.399999618530272,15.399999618530272
2026-07-01,CPNG,17.3700008392334,17.3700008392334
2026-07-01,HL,15.43000030517578,15.43000030517578
2026-07-02,XYZ,77.12999725341797,77.12999725341797
2026-07-03,PCAR,119.5,119.5
2026-07-04,ZTS,74.80000305175781,74.80000305175781
2026-07-04,PCAR,119.5,119.5
2026-07-07,TSCO,30.21999931335449,30.21999931335449
2026-07-09,SOFI,17.729999542236328,17.729999542236328
2026-07-09,HL,15.09000015258789,15.09000015258789
2026-07-09,XYZ,76.55000305175781,76.55000305175781
2026-07-10,DT,45.22999954223633,45.22999954223633
2026-07-10,HL,15.789999961853027,15.789999961853027
2026-07-10,CELH,30.520000457763672,30.520000457763672
2026-07-11,XYZ,77.30000305175781,77.30000305175781
2026-07-11,HL,15.819999694824219,15.819999694824219
2026-07-11,DKNG,26.475000381469727,26.475000381469727
