date,symbol,highest_price,entry_price
2026-06-10,ICMB,1.190000057220459,1.190000057220459
2026-06-10,AKBA,0.9241999983787536,0.9241999983787536
2026-06-10,RIME,0.7001000046730042,0.7001000046730042
2026-06-11,ICMB,1.190000057220459,1.190000057220459
2026-06-11,AKBA,0.9241999983787536,0.9241999983787536
2026-06-11,RIME,0.7001000046730042,0.7001000046730042
2026-06-12,IMNN,2.0299999713897705,2.0299999713897705
2026-06-12,OLB,0.4512999951839447,0.4512999951839447
2026-06-12,ICMB,1.2000000476837158,1.2000000476837158
2026-08-21,WULF,16.450000762939453,16.450000762939453
2026-08-22,CLSK,11.979999542236328,11.979999542236328
2026-08-27,VG,14.300000190734863,14.300000190734863
2026-08-28,RIG,5.739999771118164,5.739999771118164
2026-08-29,RIG,5.739999771118164,5.739999771118164
2026-09-01,CVNA,73.45999908447266,73.45999908447266
2026-09-01,WULF,15.130000114440918,15.130000114440918
2026-09-02,NOK,9.93000030517578,9.93000030517578
2026-09-02,CVNA,72.18000030517578,72.18000030517578
2026-09-02,TECK,66.79000091552734,66.79000091552734
2026-09-03,NOK,9.93000030517578,9.93000030517578
2026-09-03,ASX,37.43000030517578,37.43000030517578
2026-09-03,CVNA,72.18000030517578,72.18000030517578
2026-09-04,CVNA,74.16000366210938,74.16000366210938
2026-09-04,NOK,9.84000015258789,9.84000015258789
2026-09-04,HUT,80.68000030517578,80.68000030517578
