date,symbol,highest_price,entry_price
2026-06-10,ICMB,1.190000057220459,1.190000057220459
2026-06-10,AKBA,0.9241999983787536,0.9241999983787536
2026-06-10,RIME,0.7001000046730042,0.7001000046730042
2026-06-11,ICMB,1.190000057220459,1.190000057220459
2026-06-11,AKBA,0.9241999983787536,0.9241999983787536
2026-06-11,RIME,0.7001000046730042,0.7001000046730042
2026-06-12,IMNN,2.0299999713897705,2.0299999713897705
2026-06-12,OLB,0.4512999951839447,0.4512999951839447
2026-06-12,ICMB,1.2000000476837158,1.2000000476837158
2026-09-03,ASX,37.43000030517578,37.43000030517578
2026-09-08,ASX,37.5099983215332,37.5099983215332
2026-09-09,ASX,37.5099983215332,37.5099983215332
2026-09-10,RDDT,149.3800048828125,149.3800048828125
2026-09-11,CDW,142.3699951171875,142.3699951171875
2026-09-11,FLUT,99.33000183105467,99.33000183105467
2026-09-15,CAG,14.600000381469728,14.600000381469728
2026-09-16,FLEX,108.31999969482422,108.31999969482422
2026-09-17,MARA,11.239999771118164,11.239999771118164
2026-09-17,AKAM,104.4800033569336,104.4800033569336
2026-09-17,FLEX,107.9000015258789,107.9000015258789
