date,symbol,highest_price,entry_price
2026-06-10,ICMB,1.190000057220459,1.190000057220459
2026-06-10,AKBA,0.9241999983787536,0.9241999983787536
2026-06-10,RIME,0.7001000046730042,0.7001000046730042
2026-06-11,ICMB,1.190000057220459,1.190000057220459
2026-06-11,AKBA,0.9241999983787536,0.9241999983787536
2026-06-11,RIME,0.7001000046730042,0.7001000046730042
2026-06-12,IMNN,2.0299999713897705,2.0299999713897705
2026-06-12,OLB,0.4512999951839447,0.4512999951839447
2026-06-12,ICMB,1.2000000476837158,1.2000000476837158
2026-09-02,NOK,9.93000030517578,9.93000030517578
2026-09-02,TECK,66.79000091552734,66.79000091552734
2026-09-03,NOK,9.93000030517578,9.93000030517578
2026-09-03,ASX,37.43000030517578,37.43000030517578
2026-09-04,NOK,9.84000015258789,9.84000015258789
2026-09-04,HUT,80.68000030517578,80.68000030517578
2026-09-05,SMR,9.75,9.75
2026-09-08,ASX,37.5099983215332,37.5099983215332
2026-09-09,ASX,37.5099983215332,37.5099983215332
2026-09-10,MDLN,34.689998626708984,34.689998626708984
2026-09-10,RDDT,149.3800048828125,149.3800048828125
2026-09-10,DG,127.87000274658205,127.87000274658205
2026-09-11,DG,124.56999969482422,124.56999969482422
2026-09-11,CDW,142.3699951171875,142.3699951171875
2026-09-11,FLUT,99.33000183105469,99.33000183105469
