date,symbol,highest_price,entry_price
2026-06-10,ICMB,1.190000057220459,1.190000057220459
2026-06-10,AKBA,0.9241999983787536,0.9241999983787536
2026-06-10,RIME,0.7001000046730042,0.7001000046730042
2026-06-11,ICMB,1.190000057220459,1.190000057220459
2026-06-11,AKBA,0.9241999983787536,0.9241999983787536
2026-06-11,RIME,0.7001000046730042,0.7001000046730042
2026-06-12,IMNN,2.0299999713897705,2.0299999713897705
2026-06-12,OLB,0.4512999951839447,0.4512999951839447
2026-06-12,ICMB,1.2000000476837158,1.2000000476837158
2026-06-24,SOFI,17.290000915527344,17.290000915527344
2026-06-24,NU,12.59000015258789,12.59000015258789
2026-06-25,NU,12.460000038146973,12.460000038146973
2026-06-25,TEM,51.93999862670898,51.93999862670898
2026-06-26,SOFI,17.299999237060547,17.299999237060547
2026-06-26,NU,12.460000038146973,12.460000038146973
2026-06-27,CPNG,17.579999923706055,17.579999923706055
2026-06-27,SOFI,17.8799991607666,17.8799991607666
2026-06-30,HL,15.399999618530272,15.399999618530272
2026-06-30,OPEN,4.599999904632568,4.599999904632568
2026-07-01,CPNG,17.3700008392334,17.3700008392334
2026-07-01,HL,15.43000030517578,15.43000030517578
2026-07-02,XYZ,77.12999725341797,77.12999725341797
2026-07-03,APH,164.58999633789062,164.58999633789062
2026-07-03,PCAR,119.5,119.5
2026-07-04,APH,164.58999633789062,164.58999633789062
2026-07-04,ZTS,74.80000305175781,74.80000305175781
2026-07-04,PCAR,119.5,119.5
2026-07-07,DLTR,121.45999908447266,121.45999908447266
2026-07-07,APH,166.80999755859375,166.80999755859375
2026-07-07,TSCO,30.219999313354492,30.219999313354492
