date,symbol,highest_price,entry_price
2026-06-10,ICMB,1.190000057220459,1.190000057220459
2026-06-10,AKBA,0.9241999983787536,0.9241999983787536
2026-06-10,RIME,0.7001000046730042,0.7001000046730042
2026-06-11,ICMB,1.190000057220459,1.190000057220459
2026-06-11,AKBA,0.9241999983787536,0.9241999983787536
2026-06-11,RIME,0.7001000046730042,0.7001000046730042
2026-06-12,IMNN,2.0299999713897705,2.0299999713897705
2026-06-12,OLB,0.4512999951839447,0.4512999951839447
2026-06-12,ICMB,1.2000000476837158,1.2000000476837158
2026-06-16,CELH,28.739999771118164,28.739999771118164
2026-06-17,INSM,95.5199966430664,95.5199966430664
2026-06-17,TSCO,30.209999084472656,30.209999084472656
2026-06-18,TOST,24.40999984741211,24.40999984741211
2026-06-18,DG,108.69000244140624,108.69000244140624
2026-06-19,MDLN,35.939998626708984,35.939998626708984
2026-06-19,DG,113.4499969482422,113.4499969482422
2026-06-20,MDLN,35.939998626708984,35.939998626708984
2026-06-20,CARR,69.48999786376953,69.48999786376953
2026-06-20,DG,113.4499969482422,113.4499969482422
2026-06-23,TOST,24.26000022888184,24.26000022888184
2026-06-24,SOFI,17.290000915527344,17.290000915527344
2026-06-24,NU,12.59000015258789,12.59000015258789
2026-06-25,NU,12.460000038146973,12.460000038146973
2026-06-25,TEM,51.93999862670898,51.93999862670898
2026-06-25,CCJ,106.63999938964844,106.63999938964844
2026-06-26,SOFI,17.299999237060547,17.299999237060547
2026-06-26,NU,12.460000038146973,12.460000038146973
2026-06-27,CPNG,17.579999923706055,17.579999923706055
2026-06-27,SOFI,17.8799991607666,17.8799991607666
2026-06-27,TPR,146.0,146.0
2026-06-30,HL,15.399999618530272,15.399999618530272
2026-06-30,OPEN,4.599999904632568,4.599999904632568
2026-06-30,CRH,108.87000274658205,108.87000274658205
2026-07-01,ETSY,75.33000183105469,75.33000183105469
2026-07-01,CPNG,17.3700008392334,17.3700008392334
2026-07-01,HL,15.430000305175781,15.430000305175781
