date,symbol,highest_price,entry_price
2026-06-10,ICMB,1.190000057220459,1.190000057220459
2026-06-10,AKBA,0.9241999983787536,0.9241999983787536
2026-06-10,RIME,0.7001000046730042,0.7001000046730042
2026-06-11,ICMB,1.190000057220459,1.190000057220459
2026-06-11,AKBA,0.9241999983787536,0.9241999983787536
2026-06-11,RIME,0.7001000046730042,0.7001000046730042
2026-06-12,IMNN,2.0299999713897705,2.0299999713897705
2026-06-12,OLB,0.4512999951839447,0.4512999951839447
2026-06-12,ICMB,1.2000000476837158,1.2000000476837158
2026-08-07,CAVA,62.22999954223633,62.22999954223633
2026-08-07,IRM,121.95999908447266,121.95999908447266
2026-08-08,NOK,9.359999656677246,9.359999656677246
2026-08-11,RKT,13.760000228881836,13.760000228881836
2026-08-11,NOK,9.130000114440918,9.130000114440918
2026-08-12,NOK,9.4399995803833,9.4399995803833
2026-08-12,RKT,14.31999969482422,14.31999969482422
2026-08-13,BMNR,17.889999389648438,17.889999389648438
2026-08-15,BMNR,18.07999992370605,18.07999992370605
2026-08-18,SOFI,18.309999465942383,18.309999465942383
2026-08-19,RKT,13.989999771118164,13.989999771118164
2026-08-20,JOBY,7.71999979019165,7.71999979019165
2026-08-20,SMR,9.289999961853027,9.289999961853027
2026-08-20,NOK,10.130000114440918,10.130000114440918
2026-08-21,NOK,10.149999618530273,10.149999618530273
2026-08-21,WULF,16.450000762939453,16.450000762939453
2026-08-21,SOFI,17.920000076293945,17.920000076293945
