date,symbol,highest_price,entry_price
2026-06-10,ICMB,1.190000057220459,1.190000057220459
2026-06-10,AKBA,0.9241999983787536,0.9241999983787536
2026-06-10,RIME,0.7001000046730042,0.7001000046730042
2026-06-11,ICMB,1.190000057220459,1.190000057220459
2026-06-11,AKBA,0.9241999983787536,0.9241999983787536
2026-06-11,RIME,0.7001000046730042,0.7001000046730042
2026-06-12,IMNN,2.0299999713897705,2.0299999713897705
2026-06-12,OLB,0.4512999951839447,0.4512999951839447
2026-06-12,ICMB,1.2000000476837158,1.2000000476837158
2026-07-14,ZETA,21.8700008392334,21.8700008392334
2026-07-16,INFY,11.039999961853027,11.039999961853027
2026-07-16,HPQ,23.75,23.75
2026-07-17,HPQ,24.13999938964844,24.13999938964844
2026-07-18,HPQ,24.84000015258789,24.84000015258789
2026-07-22,RIG,5.239999771118164,5.239999771118164
2026-07-23,JOBY,7.630000114440918,7.630000114440918
2026-07-23,INFY,10.93000030517578,10.93000030517578
2026-07-23,RIG,5.300000190734863,5.300000190734863
2026-07-24,JOBY,7.539999961853027,7.539999961853027
2026-07-24,CTSH,43.0099983215332,43.0099983215332
2026-07-24,PAYX,110.66000366210938,110.66000366210938
