date,symbol,highest_price,entry_price
2026-06-10,ICMB,1.190000057220459,1.190000057220459
2026-06-10,AKBA,0.9241999983787536,0.9241999983787536
2026-06-10,RIME,0.7001000046730042,0.7001000046730042
2026-06-11,ICMB,1.190000057220459,1.190000057220459
2026-06-11,AKBA,0.9241999983787536,0.9241999983787536
2026-06-11,RIME,0.7001000046730042,0.7001000046730042
2026-06-12,IMNN,2.0299999713897705,2.0299999713897705
2026-06-12,OLB,0.4512999951839447,0.4512999951839447
2026-06-12,ICMB,1.2000000476837158,1.2000000476837158
2026-07-10,DT,45.22999954223633,45.22999954223633
2026-07-14,ZETA,21.8700008392334,21.8700008392334
2026-07-15,TTD,18.940000534057617,18.940000534057617
2026-07-16,INFY,11.039999961853027,11.039999961853027
2026-07-16,HPQ,23.75,23.75
2026-07-16,DXCM,72.7300033569336,72.7300033569336
2026-07-17,HPQ,24.13999938964844,24.13999938964844
2026-07-18,TTD,18.59000015258789,18.59000015258789
2026-07-18,HPQ,24.84000015258789,24.84000015258789
2026-07-21,XYZ,79.29000091552734,79.29000091552734
2026-07-21,TTD,18.63999938964844,18.63999938964844
2026-07-21,GIS,37.58000183105469,37.58000183105469
2026-07-22,RIG,5.239999771118164,5.239999771118164
2026-07-22,GIS,37.150001525878906,37.150001525878906
2026-07-22,TTD,18.25,18.25
