date,symbol,highest_price,entry_price
2026-06-10,ICMB,1.190000057220459,1.190000057220459
2026-06-10,AKBA,0.9241999983787536,0.9241999983787536
2026-06-10,RIME,0.7001000046730042,0.7001000046730042
2026-06-11,ICMB,1.190000057220459,1.190000057220459
2026-06-11,AKBA,0.9241999983787536,0.9241999983787536
2026-06-11,RIME,0.7001000046730042,0.7001000046730042
2026-06-12,IMNN,2.0299999713897705,2.0299999713897705
2026-06-12,OLB,0.4512999951839447,0.4512999951839447
2026-06-12,ICMB,1.2000000476837158,1.2000000476837158
2026-07-14,ZETA,21.8700008392334,21.8700008392334
2026-07-16,INFY,11.039999961853027,11.039999961853027
2026-07-22,RIG,5.239999771118164,5.239999771118164
2026-07-23,INFY,10.93000030517578,10.93000030517578
2026-07-23,RIG,5.300000190734863,5.300000190734863
2026-07-24,CTSH,43.0099983215332,43.0099983215332
2026-07-24,PAYX,110.66000366210938,110.66000366210938
2026-07-25,SOUN,6.159999847412109,6.159999847412109
2026-07-25,INFY,11.109999656677246,11.109999656677246
2026-07-28,JOBY,7.369999885559082,7.369999885559082
2026-07-29,CDE,14.90999984741211,14.90999984741211
2026-07-30,NU,14.039999961853027,14.039999961853027
2026-07-30,B,36.36000061035156,36.36000061035156
2026-07-30,DOW,30.450000762939453,30.450000762939453
2026-07-31,CDE,15.399999618530273,15.399999618530273
2026-07-31,ONDS,7.579999923706055,7.579999923706055
2026-07-31,RGTI,14.859999656677246,14.859999656677246
