date,symbol,highest_price,entry_price
2026-06-10,ICMB,1.190000057220459,1.190000057220459
2026-06-10,AKBA,0.9241999983787536,0.9241999983787536
2026-06-10,RIME,0.7001000046730042,0.7001000046730042
2026-06-11,ICMB,1.190000057220459,1.190000057220459
2026-06-11,AKBA,0.9241999983787536,0.9241999983787536
2026-06-11,RIME,0.7001000046730042,0.7001000046730042
2026-06-12,IMNN,2.0299999713897705,2.0299999713897705
2026-06-12,OLB,0.4512999951839447,0.4512999951839447
2026-06-12,ICMB,1.2000000476837158,1.2000000476837158
2026-06-18,TOST,24.40999984741211,24.40999984741211
2026-06-19,MDLN,35.939998626708984,35.939998626708984
2026-06-20,MDLN,35.939998626708984,35.939998626708984
2026-06-23,TOST,24.26000022888184,24.26000022888184
2026-06-24,SOFI,17.290000915527344,17.290000915527344
2026-06-24,NU,12.59000015258789,12.59000015258789
2026-06-25,NU,12.460000038146973,12.460000038146973
2026-06-25,TEM,51.93999862670898,51.93999862670898
2026-06-26,SOFI,17.299999237060547,17.299999237060547
2026-06-26,NU,12.460000038146973,12.460000038146973
2026-06-27,CPNG,17.579999923706055,17.579999923706055
2026-06-27,SOFI,17.8799991607666,17.8799991607666
2026-06-30,HL,15.399999618530272,15.399999618530272
2026-06-30,OPEN,4.599999904632568,4.599999904632568
2026-07-01,CPNG,17.3700008392334,17.3700008392334
2026-07-01,HL,15.43000030517578,15.43000030517578
2026-07-02,XYZ,77.12999725341797,77.12999725341797
2026-07-03,APH,164.58999633789062,164.58999633789062
2026-07-03,PCAR,119.5,119.5
2026-07-03,KDP,33.29999923706055,33.29999923706055
